"Index","GDAXI.Adjusted"
"2006-01-02","2006-01-02",NA
"2006-01-03","2006-01-03",0.00196142095706797
"2006-01-04","2006-01-04",0.0114601073482188
"2006-01-05","2006-01-05",-0.0012844631764608
"2006-01-06","2006-01-06",0.00358098787371475
"2006-01-09","2006-01-09",0.000142690943301105
"2006-01-10","2006-01-10",-0.00768687520217703
"2006-01-11","2006-01-11",0.00692450360924468
"2006-01-12","2006-01-12",0.00166857454364688
"2006-01-13","2006-01-13",-0.0107101000942915
"2006-01-16","2006-01-16",0.00573761668605322
"2006-01-17","2006-01-17",-0.00992827687509745
"2006-01-18","2006-01-18",-0.0118924873383595
"2006-01-19","2006-01-19",0.00650815470857502
"2006-01-20","2006-01-20",-0.015180419133225
"2006-01-23","2006-01-23",-5.60500967523581e-05
"2006-01-24","2006-01-24",-0.00269968957996269
"2006-01-25","2006-01-25",0.0172454193675176
"2006-01-26","2006-01-26",0.0221984903313981
"2006-01-27","2006-01-27",0.0175972496336243
"2006-01-30","2006-01-30",0.0022303647303854
"2006-01-31","2006-01-31",0.00249160060660891
"2006-02-01","2006-02-01",0.00918896992375373
"2006-02-02","2006-02-02",-0.0135249616492032
"2006-02-03","2006-02-03",0.00133018603046331
"2006-02-06","2006-02-06",0.00170606776729976
"2006-02-07","2006-02-07",0.00108294531203867
"2006-02-08","2006-02-08",-0.00114817476787543
"2006-02-09","2006-02-09",0.0135443626725014
"2006-02-10","2006-02-10",-0.00737607648154714
"2006-02-13","2006-02-13",0.00957605842356379
"2006-02-14","2006-02-14",0.00122742896202155
"2006-02-15","2006-02-15",0.000168326544406128
"2006-02-16","2006-02-16",0.00430686157556259
"2006-02-17","2006-02-17",0.00107555050136376
"2006-02-20","2006-02-20",-0.000263996614490836
"2006-02-21","2006-02-21",0.00122291515392092
"2006-02-22","2006-02-22",0.0104638690895431
"2006-02-23","2006-02-23",-0.000713344262752713
"2006-02-24","2006-02-24",0.00220147067826915
"2006-02-27","2006-02-27",0.0075276257936352
"2006-02-28","2006-02-28",-0.0203419073700388
"2006-03-01","2006-03-01",0.0121019984484949
"2006-03-02","2006-03-02",-0.0142695837140181
"2006-03-03","2006-03-03",-0.010783336469677
"2006-03-06","2006-03-06",0.00568169203650726
"2006-03-07","2006-03-07",-0.00257197329690406
"2006-03-08","2006-03-08",-0.0115522187695642
"2006-03-09","2006-03-09",0.0103214170080346
"2006-03-10","2006-03-10",0.0126028926451394
"2006-03-13","2006-03-13",0.00861753005964694
"2006-03-14","2006-03-14",0.00268116703117371
"2006-03-15","2006-03-15",0.00469016982600934
"2006-03-16","2006-03-16",-0.000116976197713115
"2006-03-17","2006-03-17",-0.00261628909300349
"2006-03-20","2006-03-20",0.00346370511257454
"2006-03-21","2006-03-21",0.00153535247771508
"2006-03-22","2006-03-22",0.00345321213208116
"2006-03-23","2006-03-23",0.00249167256344052
"2006-03-24","2006-03-24",0.00436741088705439
"2006-03-27","2006-03-27",-0.010244653786577
"2006-03-28","2006-03-28",-0.00366518838533736
"2006-03-29","2006-03-29",0.00409133383933025
"2006-03-30","2006-03-30",0.0116667148737921
"2006-03-31","2006-03-31",-0.00236064097776101
"2006-04-03","2006-04-03",0.00899941743799992
"2006-04-04","2006-04-04",-0.00169459948244288
"2006-04-05","2006-04-05",0.00254920565728511
"2006-04-06","2006-04-06",0.000363156590188041
"2006-04-07","2006-04-07",-0.0130956785840972
"2006-04-10","2006-04-10",0.00844411677821277
"2006-04-11","2006-04-11",-0.0159390081177531
"2006-04-12","2006-04-12",-0.00122275813685846
"2006-04-13","2006-04-13",0.00293064308466917
"2006-04-18","2006-04-18",-0.00270527926261543
"2006-04-19","2006-04-19",0.0153293322492267
"2006-04-20","2006-04-20",0.0115319833982301
"2006-04-21","2006-04-21",0.00517687251690013
"2006-04-24","2006-04-24",-0.0025727568440157
"2006-04-25","2006-04-25",-4.77120735489223e-05
"2006-04-26","2006-04-26",0.00464804687185705
"2006-04-27","2006-04-27",-0.00646907135013386
"2006-04-28","2006-04-28",-0.00957978316896835
"2006-05-02","2006-05-02",0.00686501060969924
"2006-05-03","2006-05-03",-0.0136987775798705
"2006-05-04","2006-05-04",0.0117186923914279
"2006-05-05","2006-05-05",0.012173702472122
"2006-05-08","2006-05-08",0.00240006934483006
"2006-05-09","2006-05-09",0.00207686857639899
"2006-05-10","2006-05-10",-0.00364469766682518
"2006-05-11","2006-05-11",-0.0104591678028036
"2006-05-12","2006-05-12",-0.0231303319538352
"2006-05-15","2006-05-15",-0.0100652242017745
"2006-05-16","2006-05-16",-0.000872813315199394
"2006-05-17","2006-05-17",-0.0346329159229022
"2006-05-18","2006-05-18",0.00235884145192955
"2006-05-19","2006-05-19",0.00109539073540255
"2006-05-22","2006-05-22",-0.022470852490903
"2006-05-23","2006-05-23",0.0235651306460927
"2006-05-24","2006-05-24",-0.0162017604649591
"2006-05-25","2006-05-25",0.0210451451230291
"2006-05-26","2006-05-26",0.014320202613936
"2006-05-29","2006-05-29",-0.00577646006524901
"2006-05-30","2006-05-30",-0.023308534740158
"2006-05-31","2006-05-31",0.0124487479866655
"2006-06-01","2006-06-01",0.00258410660000763
"2006-06-02","2006-06-02",-0.00360693189303696
"2006-06-05","2006-06-05",-0.0116465339144174
"2006-06-06","2006-06-06",-0.0212844933318763
"2006-06-07","2006-06-07",0.0074447857445481
"2006-06-08","2006-06-08",-0.0294058533309531
"2006-06-09","2006-06-09",0.0148979638263782
"2006-06-12","2006-06-12",-0.012621274186019
"2006-06-13","2006-06-13",-0.0193517767981053
"2006-06-14","2006-06-14",0.00261368846313026
"2006-06-15","2006-06-15",0.0216689500829013
"2006-06-16","2006-06-16",-0.00855894556786474
